case,time,act1,act2,x,y,z,del_x,del_y,del_z,qx,qy,qz,qw,act1_norm,act2_norm,case_base
../raw_mocap_data/Case7.csv,1749911604.1,0.018464693052329,0.0421223402961356,0.11467460352,-0.06361403176,1.204142567,-0.05606180998,-0.12433069426,-0.06124034875,0.1169032539904225,0.0942729405655159,-0.3473072789608236,0.9256478249660668,0.2043452010689773,0.466159825831711,Case7.csv
../raw_mocap_data/Case7.csv,1749911604.2,0.0145379679203205,0.0392569299938701,0.11958980474,-0.05428885312,1.2081624318,-0.05114660876,-0.11500551562,-0.05722048395,0.1476896282039962,0.0917633860405076,-0.3456948709459482,0.9220966928175216,0.1608888904566718,0.434448881994076,Case7.csv
../raw_mocap_data/Case7.csv,1749911604.3,0.0106112427883119,0.0363915196916045,0.12450500596,-0.0449636744799999,1.2121822966,-0.04623140754,-0.10568033698,-0.05320061915,0.1783328455169356,0.0891648844303382,-0.3437473777467466,0.9176517639532944,0.1174325798443663,0.402737938156441,Case7.csv
../raw_mocap_data/Case7.csv,1749911604.4,0.0066845176563034,0.0335261093893389,0.12942020718,-0.0356384958399999,1.2162021614,-0.04131620632,-0.09635515834,-0.04918075435,0.2088032031798374,0.0864799544862655,-0.3414666870860993,0.912317346883384,0.0739762692320608,0.3710269943188059,Case7.csv
../raw_mocap_data/Case7.csv,1749911604.5,0.0027577925242949,0.0306606990870733,0.1343354084,-0.0263133172,1.2202220262,-0.0364010051,-0.0870299797,-0.04516088955,0.2390711659977305,0.0837111987353179,-0.3388550096582187,0.9060986123068008,0.0305199586197553,0.3393160504811709,Case7.csv
../raw_mocap_data/Case7.csv,1749911604.6,-0.0011689326077136,0.0277952887848078,0.13925060962,-0.0169881385599999,1.224241891,-0.03148580388,-0.07770480106,-0.04114102475,0.2691073949588086,0.0808613009576412,-0.3359148769858027,0.8990015880995622,-0.0129363519925501,0.3076051066435358,Case7.csv
../raw_mocap_data/Case7.csv,1749911604.7,-0.0050956577397221,0.0249298784825422,0.14416581084,-0.0076629599199999,1.2282617558,-0.02657060266,-0.06837962242,-0.0371211599500001,0.2988827756730018,0.0779330235850861,-0.3326491389662065,0.8910331534718167,-0.0563926626048556,0.2758941628059008,Case7.csv
../raw_mocap_data/Case7.csv,1749911604.8,-0.0090223828717307,0.0220644681802766,0.14908101206,0.00166221872,1.2322816205999998,-0.02165540144,-0.0590544437799999,-0.0331012951500001,0.3283684465928196,0.0749292050235582,-0.3290609611090117,0.8822010322997642,-0.099848973217161,0.2441832189682657,Case7.csv
../raw_mocap_data/Case7.csv,1749911604.9,-0.0129491080037392,0.019199057878011,0.15399621328,0.01098739736,1.2363014853999998,-0.01674020022,-0.04972926514,-0.0290814303500001,0.3575358269891119,0.0718527569017244,-0.3251538214676687,0.8725137856388316,-0.1433052838294665,0.2124722751306307,Case7.csv
../raw_mocap_data/Case7.csv,1749911605.0,-0.0168758331357477,0.0163336475757455,0.1589114145,0.020312576,1.2403213502,-0.011824999,-0.0404040865,-0.0250615655500001,0.3863566446546293,0.068706661248746,-0.3209315072681878,0.8619808034253639,-0.186761594441772,0.1807613312929957,Case7.csv
../raw_mocap_data/Case7.csv,1749911605.1,-0.0174915825305313,0.0141104380347702,0.1598121759699999,0.0243316955499999,1.24289874087,-0.01092423753,-0.03638496695,-0.0224841748800001,0.3982915125895002,0.0702691862146883,-0.3206197146596068,0.8565215181415383,-0.1935759743791236,0.1561574995703908,Case7.csv
../raw_mocap_data/Case7.csv,1749911605.2,-0.0181073319253148,0.011887228493795,0.16071293744,0.0283508151,1.2454761315399998,-0.01002347606,-0.0323658474,-0.0199067842100001,0.4101567657129625,0.0718194292815903,-0.3202518829935405,0.8509125269712748,-0.2003903543164751,0.131553667847786,Case7.csv
../raw_mocap_data/Case7.csv,1749911605.3,-0.0187230813200984,0.0096640189528197,0.16161369891,0.03236993465,1.24805352221,-0.00912271459,-0.02834672785,-0.0173293935400001,0.4219503301737476,0.0733571194924388,-0.3198280765609193,0.8451548102740588,-0.2072047342538267,0.1069498361251811,Case7.csv
../raw_mocap_data/Case7.csv,1749911605.4,-0.0193388307148819,0.0074408094118445,0.16251446038,0.0363890541999999,1.25063091288,-0.00822195312,-0.0243276083,-0.0147520028700001,0.4336701446505876,0.074881988084253,-0.3193483694361436,0.8392493744041546,-0.2140191141911783,0.0823460044025763,Case7.csv
../raw_mocap_data/Case7.csv,1749911605.5,-0.0199545801096655,0.0052175998708692,0.16341522185,0.04040817375,1.25320830355,-0.00732119165,-0.02030848875,-0.0121746122000001,0.4453141607124998,0.0763937685350609,-0.3188128454641358,0.8331972515347098,-0.2208334941285299,0.0577421726799715,Case7.csv
../raw_mocap_data/Case7.csv,1749911605.6,-0.0205703295044491,0.002994390329894,0.16431598332,0.0444272933,1.25578569422,-0.00642043018,-0.0162893692,-0.0095972215300001,0.4568803431768188,0.0778921966104823,-0.3182215982456863,0.82699949947735,-0.2276478740658814,0.0331383409573666,Case7.csv
../raw_mocap_data/Case7.csv,1749911605.7,-0.0211860788992326,0.0007711807889188,0.1652167447899999,0.0484464128499999,1.25836308489,-0.00551966871,-0.01227024965,-0.0070198308600001,0.468366670464913,0.0793770104099126,-0.3175747311210931,0.8206572014972889,-0.234462254003233,0.0085345092347618,Case7.csv
../raw_mocap_data/Case7.csv,1749911605.8,-0.0218018282940162,-0.0014520287520564,0.16611750626,0.0524655323999999,1.26094047556,-0.00461890724,-0.0082511301,-0.0044424401900001,0.4797711349555235,0.0808479504122993,-0.3168723571520996,0.8141714661239926,-0.2412766339405846,-0.016069322487843,Case7.csv
../raw_mocap_data/Case7.csv,1749911605.9,-0.0224175776887997,-0.0036752382930316,0.16701826773,0.0564846519499999,1.26351786623,-0.00371814577,-0.00423201055,-0.0018650495200001,0.4910917433356631,0.0823047595215014,-0.3161145991021339,0.8075434269574264,-0.2480910138779362,-0.0406731542104478,Case7.csv
../raw_mocap_data/Case7.csv,1749911606.0,-0.0230333270835833,-0.0058984478340069,0.1679190292,0.0605037714999999,1.2660952569,-0.0028173843,-0.000212891,0.0007123411499998,0.5023265169490146,0.0837471831112258,-0.3153015894148511,0.8007742424699203,-0.2549053938152877,-0.0652769859330526,Case7.csv
../raw_mocap_data/Case7.csv,1749911606.1,-0.0216724811391324,-0.0065885881016754,0.16704685099,0.0567802812299999,1.26384032974,-0.00368956251,-0.00393638127,-0.0015425860100001,0.4951454063736463,0.0827290889243208,-0.3159027611025682,0.8051039497609003,-0.2398451738942399,-0.0729146353303564,Case7.csv
../raw_mocap_data/Case7.csv,1749911606.2,-0.0203116351946815,-0.0072787283693439,0.16617467278,0.0530567909599999,1.2615854025800002,-0.00456174072,-0.00765987154,-0.00379751317,0.4879287876152445,0.0817050620162516,-0.3164812785700955,0.8093759209241869,-0.2247849539731922,-0.0805522847276601,Case7.csv
../raw_mocap_data/Case7.csv,1749911606.3,-0.0189507892502306,-0.0079688686370124,0.1653024945699999,0.04933330069,1.25933047542,-0.00543391893,-0.01138336181,-0.00605244033,0.4806771781965743,0.0806751758226888,-0.3170371003304194,0.813589849605461,-0.2097247340521444,-0.0881899341249639,Case7.csv
../raw_mocap_data/Case7.csv,1749911606.4,-0.0175899433057797,-0.0086590089046809,0.16443031636,0.0456098104199999,1.25707554826,-0.00630609714,-0.01510685208,-0.00830736749,0.4733910981496729,0.0796395041994875,-0.3175701865240956,0.8177454336127825,-0.1946645141310966,-0.0958275835222676,Case7.csv
../raw_mocap_data/Case7.csv,1749911606.5,-0.0162290973613288,-0.0093491491723494,0.1635581381499999,0.0418863201499999,1.2548206211,-0.00717827535,-0.01883034235,-0.01056229465,0.4660710699785577,0.0785981214173914,-0.318080498922107,0.8218423749382622,-0.1796042942100488,-0.1034652329195713,Case7.csv
../raw_mocap_data/Case7.csv,1749911606.6,-0.0148682514168779,-0.010039289440018,0.1626859599399999,0.0381628298799999,1.25256569394,-0.00805045356,-0.02255383262,-0.01281722181,0.4587176186217552,0.0775511021567065,-0.3185680009286057,0.8258803797794315,-0.164544074289001,-0.1111028823168751,Case7.csv
../raw_mocap_data/Case7.csv,1749911606.7,-0.013507405472427,-0.0107294297076865,0.16181378173,0.0344393396099999,1.2503107667800002,-0.00892263177,-0.02627732289,-0.0150721489699999,0.4513312714146569,0.0764985215019455,-0.3190326575835371,0.8298591585603134,-0.1494838543679532,-0.1187405317141788,Case7.csv
../raw_mocap_data/Case7.csv,1749911606.8,-0.0121465595279761,-0.011419569975355,0.1609416035199999,0.0307158493399999,1.24805583962,-0.00979480998,-0.03000081316,-0.0173270761299999,0.4439125580517026,0.0754404549364433,-0.3194744355651467,0.8337784259521873,-0.1344236344469054,-0.1263781811114825,Case7.csv
../raw_mocap_data/Case7.csv,1749911606.9,-0.0107857135835253,-0.0121097102430235,0.1600694253099999,0.0269923590699999,1.24580091246,-0.01066698819,-0.03372430343,-0.0195820032899999,0.4364620105483942,0.074376978336944,-0.3198933031923707,0.8376379008940518,-0.1193634145258576,-0.1340158305087863,Case7.csv
../raw_mocap_data/Case7.csv,1749911607.0,-0.0094248676390744,-0.012799850510692,0.1591972471,0.0232688688,1.2435459853000002,-0.0115391664,-0.0374477937,-0.0218369304499999,0.428980163203144,0.0733081679681593,-0.3202892304271062,0.8414373066127792,-0.1043031946048098,-0.14165347990609,Case7.csv
../raw_mocap_data/Case7.csv,1749911607.1,-0.0087361765623139,-0.0081333613188812,0.15610493062,0.0156331848599999,1.23982478626,-0.01463148288,-0.04508347764,-0.0255581294899999,0.4048789289256924,0.0729615985215352,-0.3239787057787228,0.8519316030381255,-0.0966815831241204,-0.0900103429482019,Case7.csv
../raw_mocap_data/Case7.csv,1749911607.2,-0.0080474854855533,-0.0034668721270703,0.15301261414,0.0079975009199999,1.23610358722,-0.01772379936,-0.05271916158,-0.0292793285299999,0.380492363474498,0.0725636106951018,-0.3274398629399293,0.8618255159244014,-0.0890599716434309,-0.0383672059903138,Case7.csv
../raw_mocap_data/Case7.csv,1749911607.3,-0.0073587944087928,0.0011996170647404,0.1499202976599999,0.0003618169799999,1.23238238818,-0.02081611584,-0.06035484552,-0.0330005275699999,0.355837652844797,0.0721144849636516,-0.3306702627222059,0.8711120727137011,-0.0814383601627415,0.0132759309675742,Case7.csv
../raw_mocap_data/Case7.csv,1749911607.4,-0.0066701033320323,0.0058661062565513,0.1468279811799999,-0.00727386696,1.22866118914,-0.02390843232,-0.06799052946,-0.0367217266099999,0.3309321720023376,0.0716145378405002,-0.3336676285591626,0.8797847288714504,-0.0738167486820521,0.0649190679254623,Case7.csv
../raw_mocap_data/Case7.csv,1749911607.5,-0.0059814122552718,0.0105325954483621,0.1437356647,-0.0149095509,1.2249399901000002,-0.0270007488,-0.0756262134,-0.0404429256499999,0.3057934726386841,0.0710641216544284,-0.3364298481109093,0.8878373724985502,-0.0661951372013626,0.1165622048833504,Case7.csv
../raw_mocap_data/Case7.csv,1749911607.6,-0.0052927211785113,0.015199084640173,0.1406433482199999,-0.02254523484,1.22121879106,-0.03009306528,-0.08326189734,-0.0441641246899999,0.2804392708019768,0.0704636243013854,-0.3389549747526882,0.8952643286386279,-0.0585735257206732,0.1682053418412386,Case7.csv
../raw_mocap_data/Case7.csv,1749911607.7,-0.0046040301017508,0.0198655738319838,0.13755103174,-0.03018091878,1.2174975920200002,-0.03318538176,-0.09089758128,-0.0478853237299999,0.254887434411864,0.0698134689711258,-0.341241228946724,0.9020603632773612,-0.0509519142399837,0.2198484787991267,Case7.csv
../raw_mocap_data/Case7.csv,1749911607.8,-0.0039153390249903,0.0245320630237946,0.1344587152599999,-0.03781660272,1.21377639298,-0.03627769824,-0.09853326522,-0.0516065227699999,0.2291559706674061,0.0691141138489742,-0.3432869994963202,0.908220687031056,-0.0433303027592943,0.2714916157570147,Case7.csv
../raw_mocap_data/Case7.csv,1749911607.9,-0.0032266479482297,0.0291985522156055,0.1313663987799999,-0.04545228666,1.2100551939400002,-0.03937001472,-0.10616894916,-0.05532772181,0.2032630133568241,0.0683660517929274,-0.3450908446813221,0.9137409585218788,-0.0357086912786049,0.3231347527149029,Case7.csv
../raw_mocap_data/Case7.csv,1749911608.0,-0.0025379568714692,0.0338650414074163,0.1282740822999999,-0.0530879706,1.2063339949,-0.0424623312,-0.1138046331,-0.05904892085,0.1772268100780376,0.0675698099863217,-0.3466514932741424,0.9186172874373651,-0.0280870797979154,0.3747778896727909,Case7.csv
../raw_mocap_data/Case7.csv,1749911608.1,-0.0031396215154644,0.0341071156779677,0.12736645811,-0.05263352926,1.2062594283,-0.04336995539,-0.11335019176,-0.05912348745,0.1757614664469459,0.0699637250031806,-0.3468548016282285,0.9186428743987192,-0.0347455865115041,0.3774568789930718,Case7.csv
../raw_mocap_data/Case7.csv,1749911608.2,-0.0037412861594596,0.0343491899485191,0.1264588339199999,-0.05217908792,1.2061848617000002,-0.04427757958,-0.11289575042,-0.05919805405,0.174294730776244,0.0723570859038363,-0.3470553628749276,0.9186611856625346,-0.0414040932250928,0.3801358683133526,Case7.csv
../raw_mocap_data/Case7.csv,1749911608.3,-0.0043429508034547,0.0345912642190705,0.12555120973,-0.05172464658,1.2061102951,-0.04518520377,-0.11244130908,-0.05927262065,0.1728266146825518,0.0747498737327505,-0.3472531754257845,0.9186722210837858,-0.0480625999386815,0.3828148576336334,Case7.csv
../raw_mocap_data/Case7.csv,1749911608.4,-0.0049446154474499,0.0348333384896219,0.1246435855399999,-0.05127020524,1.2060357285,-0.04609282796,-0.11198686774,-0.05934718725,0.1713571297934223,0.0771420695389239,-0.3474482377141137,0.9186759805750714,-0.0547211066522702,0.3854938469539143,Case7.csv
../raw_mocap_data/Case7.csv,1749911608.5,-0.0055462800914451,0.0350754127601733,0.1237359613499999,-0.0508157639,1.2059611619,-0.04700045215,-0.1115324264,-0.05942175385,0.1698862877472494,0.079533654376046,-0.3476405481950125,0.918672464106616,-0.0613796133658589,0.3881728362741951,Case7.csv
../raw_mocap_data/Case7.csv,1749911608.6,-0.0061479447354403,0.0353174870307247,0.12282833716,-0.05036132256,1.2058865953,-0.04790807634,-0.11107798506,-0.05949632045,0.1684141001931756,0.0819246093026452,-0.3478301053453719,0.9186616717062704,-0.0680381200794476,0.3908518255944759,Case7.csv
../raw_mocap_data/Case7.csv,1749911608.7,-0.0067496093794354,0.0355595613012762,0.1219207129699999,-0.0499068812199999,1.2058120287,-0.04881570053,-0.11062354372,-0.05957088705,0.1669405787910001,0.0843149153822389,-0.3480169076638901,0.9186436034595108,-0.0746966267930363,0.3935308149147567,Case7.csv
../raw_mocap_data/Case7.csv,1749911608.8,-0.0073512740234306,0.0358016355718276,0.1210130887799999,-0.04945243988,1.2057374621,-0.04972332472,-0.11016910238,-0.05964545365,0.1654657352110861,0.0867045536834832,-0.3482009536710833,0.918618259509439,-0.081355133506625,0.3962098042350376,Case7.csv
../raw_mocap_data/Case7.csv,1749911608.9,-0.0079529386674258,0.036043709842379,0.1201054645899999,-0.0489979985399999,1.2056628955,-0.05063094891,-0.10971466104,-0.05972002025,0.1639895811342686,0.0890935052803233,-0.3483822419092977,0.9185856400567798,-0.0880136402202137,0.3988887935553184,Case7.csv
../raw_mocap_data/Case7.csv,1749911609.0,-0.0085546033114209,0.0362857841129304,0.1191978403999999,-0.0485435572,1.2055883289,-0.0515385731,-0.1092602197,-0.05979458685,0.1625121282517617,0.0914817512521429,-0.3485607709427216,0.9185457453598812,-0.0946721469338024,0.4015677828755992,Case7.csv
../raw_mocap_data/Case7.csv,1749911609.1,-0.0049976169917208,0.0360351924272846,0.12080947808,-0.04941767675,1.20571237451,-0.04992693542,-0.11013433925,-0.05967054124,0.1629654838603079,0.0865511485014322,-0.3483718878116148,0.9190147863586476,-0.0553076645327778,0.3987945329632186,Case7.csv
../raw_mocap_data/Case7.csv,1749911609.2,-0.0014406306720206,0.0357846007416388,0.1224211157599999,-0.0502917963,1.20583642012,-0.04831529774,-0.1110084588,-0.05954649563,0.1634148024795621,0.081618401701249,-0.3481743747943052,0.9194610614761748,-0.0159431821317532,0.396021283050838,Case7.csv
../raw_mocap_data/Case7.csv,1749911609.3,0.0021163556476794,0.0355340090559929,0.1240327534399999,-0.05116591585,1.20596046573,-0.04670366006,-0.11188257835,-0.05942245002,0.1638600729789807,0.076683633045849,-0.3479682367835953,0.9198845596573128,0.0234213002692713,0.3932480331384573,Case7.csv
../raw_mocap_data/Case7.csv,1749911609.4,0.0056733419673796,0.0352834173703471,0.1256443911199999,-0.0520400354,1.20608451134,-0.04509202238,-0.1127566979,-0.05929840441,0.1643012843283,0.0717469647795736,-0.3477534788859466,0.9202852704111432,0.0627857826702959,0.3904747832260767,Case7.csv
../raw_mocap_data/Case7.csv,1749911609.5,0.0092303282870797,0.0350328256847013,0.1272560287999999,-0.05291415495,1.20620855695,-0.0434803847,-0.11363081745,-0.0591743588000001,0.16473842559781,0.0668085191938212,-0.3475301064213525,0.920663183811239,0.1021502650713205,0.3877015333136961,Case7.csv
../raw_mocap_data/Case7.csv,1749911609.6,0.0127873146067799,0.0347822339990555,0.1288676664799999,-0.0537882745,1.20633260256,-0.04186874702,-0.114504937,-0.0590503131900001,0.1651714859586248,0.0618684186240181,-0.3472981249232073,0.9210182904959096,0.1415147474723452,0.3849282834013154,Case7.csv
../raw_mocap_data/Case7.csv,1749911609.7,0.01634430092648,0.0345316423134097,0.1304793041599999,-0.05466239405,1.20645664817,-0.04025710934,-0.11537905655,-0.0589262675800001,0.165600454682951,0.0569267854465881,-0.3470575401381684,0.921350581668434,0.1808792298733697,0.3821550334889348,Case7.csv
../raw_mocap_data/Case7.csv,1749911609.8,0.0199012872461802,0.0342810506277639,0.1320909418399999,-0.0555365136,1.20658069378,-0.03864547166,-0.1162531761,-0.0588022219700001,0.1660253211443534,0.0519837420759207,-0.3468083580260145,0.9216600490972788,0.2202437122743943,0.3793817835765542,Case7.csv
../raw_mocap_data/Case7.csv,1749911609.9,0.0234582735658803,0.0340304589421181,0.1337025795199999,-0.05641063315,1.20670473939,-0.03703383398,-0.11712729565,-0.0586781763600001,0.1664460748180183,0.0470394109613388,-0.3465505847594974,0.9219466851163006,0.2596081946754189,0.3766085336641736,Case7.csv
../raw_mocap_data/Case7.csv,1749911610.0,0.0270152598855805,0.0337798672564723,0.1353142171999999,-0.0572847527,1.206828785,-0.0354221963,-0.1180014152,-0.0585541307500001,0.1668627052810144,0.0420939145840654,-0.3462842267241899,0.9222104826249378,0.2989726770764435,0.373835283751793,Case7.csv
