case,time,act1,act2,x,y,z,del_x,del_y,del_z,qx,qy,qz,qw,act1_norm,act2_norm
../raw_mocap_data/Case1.csv,1749907687.0,0.028705869682697276,0.001790181770478935,0.0796314172,-0.1890245512,1.245545137,-0.015744459200000005,-0.08281424620000001,0.03928531440000005,-0.40747246312806973,-0.0037090592991229467,-0.25163100340509786,0.8778577748113888,0.31768233003097374,0.019811596802709535
../raw_mocap_data/Case1.csv,1749907687.1,0.023900618034726175,0.0016766434645395045,0.08363145346,-0.17584872287,1.24091211443,-0.011744422940000006,-0.06963841787000001,0.03465229183000005,-0.37282815223199367,-0.003916972540650865,-0.2552296025411342,0.8920995887321593,0.2645035357012282,0.01855509024229869
../raw_mocap_data/Case1.csv,1749907687.2,0.01909536638675507,0.0015631051586000742,0.08763148972000001,-0.16267289454,1.23627909186,-0.007744386680000007,-0.05646258954000001,0.03001926926000005,-0.3376558977756085,-0.0041193391505299545,-0.25846678362369147,0.9050781444193284,0.21132474137148266,0.01729858368188785
../raw_mocap_data/Case1.csv,1749907687.3,0.014290114738783964,0.0014495668526606435,0.09163152597999999,-0.14949706620999997,1.23164606929,-0.0037443504200000066,-0.04328676121,0.025386246690000044,-0.3020055054539258,-0.004315872567383702,-0.2613379626402809,0.9167750635802264,0.15814594704173707,0.016042077121477007
../raw_mocap_data/Case1.csv,1749907687.4,0.009484863090812864,0.0013360285467212132,0.09563156224,-0.13632123788,1.2270130467199998,0.0002556858399999917,-0.03011093288,0.020753224120000045,-0.2659274580294088,-0.004506294489932561,-0.2638390738558894,0.9271737827844647,0.10496715271199156,0.014785570561066167
../raw_mocap_data/Case1.csv,1749907687.5,0.004679611442841762,0.0012224902407817827,0.0996315985,-0.12314540955,1.22238002415,0.004255722099999991,-0.016935104550000003,0.016120201550000046,-0.22947284384582214,-0.004690335271082709,-0.26596657557026737,0.9362595769185921,0.05178835838224603,0.013529064000655325
../raw_mocap_data/Case1.csv,1749907687.6,-0.00012564020512934558,0.0011089519348423521,0.10363163476000001,-0.10996958121999997,1.2177470015799998,0.008255758359999994,-0.003759276219999993,0.011487178980000042,-0.19269328448454714,-0.004867734299759945,-0.267717455133155,0.9440195800376026,-0.0013904359474995465,0.012272557440244483
../raw_mocap_data/Case1.csv,1749907687.7,-0.004930891853100448,0.0009954136289029216,0.10763167101999999,-0.09679375288999999,1.21311397901,0.01225579461999999,0.009416552110000007,0.006854156410000043,-0.15564086166580682,-0.005038240369948217,-0.26908923321034817,0.9504428035837648,-0.05456923027724507,0.01101605087983364
../raw_mocap_data/Case1.csv,1749907687.8,-0.009736143501071548,0.0008818753229634912,0.11163170727999999,-0.08361792455999997,1.2084809564399999,0.01625583087999999,0.022592380440000007,0.0022211338400000427,-0.11836804349831004,-0.005201612036410036,-0.27007996729456113,0.9555201519469768,-0.10774802460699061,0.0097595443194228
../raw_mocap_data/Case1.csv,1749907687.9,-0.014541395149042652,0.0007683370170240607,0.11563174353999998,-0.07044209622999999,1.2038479338699999,0.020255867139999988,0.035768208770000004,-0.0024118887299999564,-0.08092761018175011,-0.005357617956585251,-0.27068825445611544,0.9592444353446119,-0.16092681893673613,0.008503037759011957
../raw_mocap_data/Case1.csv,1749907688.0,-0.019346646797013752,0.0006547987110846303,0.11963177979999999,-0.05726626789999999,1.1992149113,0.024255903399999987,0.048944037100000004,-0.007044911299999956,-0.04337257926736704,-0.005506037218183748,-0.2709132333295593,0.961610380002614,-0.21410561326648167,0.007246531198601116
../raw_mocap_data/Case1.csv,1749907688.1,-0.02088973618591365,0.0006522859274624417,0.12059990564999999,-0.054802101619999995,1.19876017674,0.025224029249999988,0.05140820338,-0.007499645859999937,-0.03437601874606098,-0.006267451147112249,-0.2708502821721316,0.9619870752970467,-0.23118268628083005,0.007218722706303748
../raw_mocap_data/Case1.csv,1749907688.2,-0.022432825574813547,0.000649773143840253,0.1215680315,-0.05233793533999999,1.1983054421800001,0.026192155099999993,0.05387236966000001,-0.007954380419999919,-0.025376650951371708,-0.0070283532526991405,-0.27076521237456724,0.9622852111535348,-0.24825975929517843,0.00719091421400638
../raw_mocap_data/Case1.csv,1749907688.3,-0.023975914963713443,0.0006472603602180643,0.12253615735000001,-0.04987376905999999,1.19785070762,0.027160280949999997,0.05633653594,-0.0084091149799999,-0.016375210805102215,-0.007788681396852052,-0.2706580308839819,0.962504763225197,-0.2653368323095268,0.0071631057217090115
../raw_mocap_data/Case1.csv,1749907688.4,-0.02551900435261334,0.0006447475765958757,0.12350428320000001,-0.04740960277999999,1.19739597306,0.0281284068,0.05880070222,-0.00886384953999988,-0.007372433398291377,-0.008548373488350433,-0.2705287464532143,0.9626457135825952,-0.28241390532387517,0.007135297229411642
../raw_mocap_data/Case1.csv,1749907688.5,-0.027062093741513235,0.0006422347929736871,0.12447240905000001,-0.04494543649999999,1.1969412385,0.02909653265,0.0612648685,-0.00931858409999986,0.0016309460688162414,-0.009307367487916161,-0.27037736964011133,0.9627080507152002,-0.2994909783382235,0.007107488737114274
../raw_mocap_data/Case1.csv,1749907688.6,-0.028605183130413134,0.0006397220093514984,0.1254405349,-0.04248127021999999,1.1964865039400001,0.0300646585,0.06372903478,-0.00977331865999984,0.010634192346809618,-0.010065601413279885,-0.2702039128066657,0.9626917695323295,-0.31656805135257193,0.007079680244816905
../raw_mocap_data/Case1.csv,1749907688.7,-0.030148272519313034,0.0006372092257293099,0.12640866075,-0.04001710393999999,1.19603176938,0.031032784350000002,0.06619320106,-0.010228053219999823,0.0196365701971544,-0.010823013344242736,-0.2700083901180069,0.9625968713635656,-0.3336451243669203,0.007051871752519536
../raw_mocap_data/Case1.csv,1749907688.8,-0.03169136190821293,0.0006346964421071212,0.1273767866,-0.03755293766,1.19557703482,0.03200091020000001,0.06865736734,-0.010682787779999803,0.02863734445223532,-0.011579541427732973,-0.2697908175412438,0.9624233639586451,-0.35072219738126864,0.007024063260222168
../raw_mocap_data/Case1.csv,1749907688.9,-0.033234451297112826,0.0006321836584849327,0.12834491245000001,-0.03508877138,1.19512230026,0.03296903605000001,0.07112153362,-0.011137522339999784,0.03763578007539264,-0.012335123882857122,-0.2695512128441614,0.9621712614868275,-0.367799270395617,0.006996254767924799
../raw_mocap_data/Case1.csv,1749907689.0,-0.03477754068601272,0.000629670874862744,0.12931303830000002,-0.0326246051,1.1946675657,0.03393716190000001,0.0735856999,-0.011592256899999764,0.046631142220947934,-0.01308969900594521,-0.26928959559376914,0.9618405845357367,-0.3848763434099654,0.006968446275627431
../raw_mocap_data/Case1.csv,1749907689.1,-0.030247598173928514,0.0003441808686102699,0.12613237606000002,-0.04172078332,1.19691459048,0.030756499660000013,0.06448952168,-0.009345232119999781,0.019718518796941906,-0.011615458003254739,-0.2697823233626017,0.9626493438178337,-0.3347443422529792,0.0038089833717213843
../raw_mocap_data/Case1.csv,1749907689.2,-0.025717655661844308,5.8690862357795655e-05,0.12295171382000003,-0.05081696154000001,1.19916161526,0.027575837420000013,0.05539334346,-0.007098207339999796,-0.00720844708018711,-0.01013276838616126,-0.2700788223798689,0.9627579108983877,-0.2846123410959931,0.0006495204678153383
../raw_mocap_data/Case1.csv,1749907689.3,-0.021187713149760097,-0.0002267991438946787,0.11977105158000001,-0.05991313976000001,1.2014086400400001,0.024395175180000006,0.046297165239999986,-0.004851182559999811,-0.03413016982443168,-0.008642708603129788,-0.2701788769841764,0.9621662068100948,-0.2344803399390069,-0.002509942436090709
../raw_mocap_data/Case1.csv,1749907689.4,-0.016657770637675887,-0.0005122891501471527,0.11659038934000002,-0.06900931798000001,1.2036556648199999,0.021214512940000006,0.03720098701999999,-0.002604157779999827,-0.061027067663427095,-0.0071463624633859996,-0.2700824143998515,0.9608746619345795,-0.18434833878202075,-0.005669405339996755
../raw_mocap_data/Case1.csv,1749907689.5,-0.01212782812559168,-0.000797779156399627,0.11340972710000001,-0.0781054962,1.2059026896,0.018033850700000006,0.028104808799999992,-0.00035713299999984294,-0.08787957688144087,-0.005644818348597196,-0.2697895047898768,0.9588842156893518,-0.1342163376250346,-0.0088288682439028
../raw_mocap_data/Case1.csv,1749907689.6,-0.007597885613507468,-0.0010832691626521014,0.11022906486,-0.08720167442000001,1.20814971438,0.014853188460000001,0.019008630579999984,0.001889891780000143,-0.11466816604922823,-0.004139168421227525,-0.2693003612048569,0.9561963158445137,-0.08408433646804839,-0.01198833114780885
../raw_mocap_data/Case1.csv,1749907689.7,-0.0030679431014232605,-0.0013687591689045756,0.10704840262000001,-0.09629785264000001,1.2103967391600001,0.011672526220000002,0.009912452359999983,0.004136916560000127,-0.14137335023040384,-0.002630507830143139,-0.2686153394280536,0.9528129174697091,-0.033952335311062246,-0.015147794051714897
../raw_mocap_data/Case1.csv,1749907689.8,0.0014619994106609456,-0.0016542491751570495,0.10386774038,-0.10539403086000002,1.2126437639399998,0.00849186398,0.0008162741399999861,0.00638394134000011,-0.16797570515399665,-0.0011199339140452527,-0.2677349377166042,0.9487364815120856,0.01617966584592391,-0.01830725695562094
../raw_mocap_data/Case1.csv,1749907689.9,0.0059919419227451535,-0.001939739181409524,0.10068707814000001,-0.11449020908,1.21489078872,0.00531120174,-0.008279904080000015,0.008630966120000094,-0.194455881342879,0.00039145459668971094,-0.2666597964391086,0.9439699730063007,0.06631166700291007,-0.021466719859526986
../raw_mocap_data/Case1.csv,1749907690.0,0.01052188443482936,-0.002225229187661998,0.0975064159,-0.1235863873,1.2171378135,0.0021305395000000005,-0.017376082300000012,0.010877990900000079,-0.22079461818779375,0.0019025583791821025,-0.26539069760985146,0.9385168589178762,0.11644366815989621,-0.024626182763433032
../raw_mocap_data/Case1.csv,1749907690.1,0.013019251790006176,-0.0024319142613929423,0.0953890284,-0.13309224296,1.2215139233399999,1.3152000000000866e-05,-0.02688193796000001,0.015254100740000064,-0.24481784207032614,0.0007189738361493168,-0.2639613668648588,0.9329459277383054,0.14408155159995348,-0.026913526659690153
../raw_mocap_data/Case1.csv,1749907690.2,0.01551661914518299,-0.0026385993351238863,0.09327164090000001,-0.14259809862,1.22589003318,-0.0021042354999999987,-0.03638779362000001,0.01963021058000005,-0.26869133672705825,-0.0004650504272688278,-0.26237059882114794,0.926804412036412,0.17171943504001075,-0.029200870555947275
../raw_mocap_data/Case1.csv,1749907690.3,0.018013986500359805,-0.00284528440885483,0.0911542534,-0.15210395428,1.23026614302,-0.004221622999999999,-0.04589364928000001,0.02400632042000004,-0.29240050126190387,-0.0016487902684412525,-0.26061936638357575,0.9200960679289211,0.199357318480068,-0.03148821445220439
../raw_mocap_data/Case1.csv,1749907690.4,0.020511353855536617,-0.003051969482585774,0.08903686590000001,-0.16160980994000002,1.23464225286,-0.006339010499999998,-0.05539950494000001,0.028382430260000025,-0.3159308352821625,-0.00283152171868795,-0.2587087405961269,0.9128249982016475,0.22699520192012523,-0.033775558348461514
../raw_mocap_data/Case1.csv,1749907690.5,0.023008721210713432,-0.003258654556316718,0.0869194784,-0.1711156656,1.2390183627,-0.008456397999999997,-0.06490536060000002,0.03275854010000001,-0.33926794776687763,-0.004012521426055152,-0.25663988998686915,0.9049956498002543,0.2546330853601825,-0.03606290224471863
../raw_mocap_data/Case1.csv,1749907690.6,0.025506088565890248,-0.003465339630047663,0.0848020909,-0.18062152126,1.24339447254,-0.010573785499999998,-0.07441121626000001,0.03713464994,-0.36239756586830596,-0.005191067097713414,-0.254414079853288,0.8966128111105254,0.2822709688002398,-0.03835024614097575
../raw_mocap_data/Case1.csv,1749907690.7,0.02800345592106706,-0.0036720247037786064,0.0826847034,-0.19012737692,1.2477705823799998,-0.012691172999999997,-0.08391707192000002,0.04151075977999999,-0.38530554364111086,-0.006366437941707784,-0.25203267148843844,0.8876816090298162,0.3099088522402971,-0.04063759003723287
../raw_mocap_data/Case1.csv,1749907690.8,0.030500823276243875,-0.003878709777509551,0.0805673159,-0.19963323258000001,1.25214669222,-0.014808560499999996,-0.09342292758000001,0.04588686961999997,-0.4079778706939434,-0.0075379151077902135,-0.24949712134838492,0.878207505831471,0.3375467356803543,-0.04292493393348999
../raw_mocap_data/Case1.csv,1749907690.9,0.03299819063142068,-0.004085394851240495,0.07844992840000001,-0.20913908824000002,1.2565228020599999,-0.016925947999999996,-0.10292878324000002,0.05026297945999996,-0.43040068075811994,-0.008704782127064332,-0.24680898016144118,0.8681962958241279,0.36518461912041156,-0.045212277829747106
../raw_mocap_data/Case1.csv,1749907691.0,0.0354955579865975,-0.004292079924971439,0.07633254090000001,-0.2186449439,1.2608989118999998,-0.019043335499999994,-0.11243463890000001,0.05463908929999994,-0.45256026016815437,-0.009866325350173823,-0.2439698919797538,0.8576541018079517,0.3928225025604688,-0.04749962172600423
../raw_mocap_data/Case1.csv,1749907691.1,0.03537685900098862,-0.004290516159621845,0.07625556694,-0.21740660345,1.2603219079499999,-0.019120309459999995,-0.11119629845000001,0.05406208534999995,-0.45153766501204606,-0.009341464321793632,-0.24417438240238604,0.8581406324712794,0.3915088837522824,-0.047482315836115785
../raw_mocap_data/Case1.csv,1749907691.2,0.03525816001537976,-0.004288952394272251,0.07617859298000002,-0.21616826300000003,1.259744904,-0.019197283419999996,-0.10995795800000001,0.05348508139999995,-0.450514347527355,-0.008816588349794763,-0.24437848221721462,0.8586257903598531,0.39019526494409595,-0.04746500994622735
../raw_mocap_data/Case1.csv,1749907691.3,0.03513946102977088,-0.004287388628922656,0.07610161902000001,-0.21492992254999999,1.2591679000499998,-0.019274257379999993,-0.10871961755,0.052908077449999945,-0.4494903093510905,-0.0082916982738257,-0.24458219109773932,0.859109574697562,0.3888816461359095,-0.0474477040563389
../raw_mocap_data/Case1.csv,1749907691.4,0.035020762044162004,-0.004285824863573063,0.07602464506,-0.2136915821,1.2585908960999999,-0.019351231339999997,-0.1074812771,0.05233107349999994,-0.4484655521214152,-0.007766794933557492,-0.24478550871808535,0.8595919847104919,0.387568027327723,-0.04743039816645045
../raw_mocap_data/Case1.csv,1749907691.5,0.03490206305855313,-0.004284261098223468,0.0759476711,-0.21245324164999999,1.2580138921499997,-0.019428205299999994,-0.10624293665,0.05175406954999995,-0.4474400774776417,-0.007241879168682411,-0.2449884347530038,0.8600730196269276,0.3862544085195366,-0.047413092276562006
../raw_mocap_data/Case1.csv,1749907691.6,0.03478336407294426,-0.004282697332873874,0.07587069714000001,-0.21121490119999997,1.2574368881999998,-0.01950517925999999,-0.1050045962,0.051177065599999946,-0.4464138870602304,-0.006716951818912593,-0.2451909688778722,0.8605526786773536,0.38494078971135015,-0.047395786386673563
../raw_mocap_data/Case1.csv,1749907691.7,0.034664665087335386,-0.004281133567524279,0.07579372318000001,-0.20997656074999999,1.2568598842499998,-0.019582153219999995,-0.10376625575,0.050600061649999944,-0.44538698251078673,-0.006192013723978718,-0.24539311076869505,0.8610309610944553,0.3836271709031637,-0.047378480496785114
../raw_mocap_data/Case1.csv,1749907691.8,0.03454596610172651,-0.004279569802174686,0.07571674922000002,-0.2087382203,1.2562828802999997,-0.019659127179999993,-0.1025279153,0.05002305769999995,-0.44435936547205857,-0.005667065723628654,-0.2455948601021042,0.86150786611312,0.38231355209497725,-0.04736117460689668
../raw_mocap_data/Case1.csv,1749907691.9,0.034427267116117634,-0.004278006036825091,0.07563977526000001,-0.20749987984999996,1.2557058763499998,-0.019736101139999993,-0.10128957484999998,0.04944605374999995,-0.44333103758793324,-0.005142108657626104,-0.24579621655535963,0.8619833929704392,0.38099993328679077,-0.04734386871700823
../raw_mocap_data/Case1.csv,1749907692.0,0.03430856813050876,-0.004276442271475497,0.07556280130000001,-0.20626153939999997,1.2551288723999998,-0.019813075099999994,-0.10005123439999998,0.04886904979999995,-0.44230200050343577,-0.004617143365749299,-0.24599717980634966,0.8624575409057081,0.37968631447860435,-0.047326562827119785
../raw_mocap_data/Case1.csv,1749907692.1,0.03222475291507038,-0.0036080787156662197,0.07823831580000001,-0.19596486150999998,1.2506701672199998,-0.017137560599999997,-0.08975455650999999,0.04441034461999997,-0.4176076407350921,-0.004017421124095888,-0.2490645396169076,0.873816098405494,0.35662513290452785,-0.03992991210501119
